Gwangjin,Dongdaemun,Seongdong,Jungnang
1.9342248746805502,1.2739613199411544,1.7802080735079775,0.942142140427094
2.643710519172356,1.688350827373956,1.9399468603041279,1.3799081140073512
2.4811072259409532,1.5720504185923028,1.8239124452277915,1.086025684226319
2.8538075293483316,1.9734358762354502,2.3919944958872477,1.3567102843641565
2.847107158261578,1.9521246806656332,2.441346642098559,1.351629891823167
2.916468685552827,1.9432486163264375,2.3943183950719944,1.3325545251082107
2.9402855224889723,1.9155734125899366,2.4380200465086683,1.368691142804903
3.0532893745633913,1.990677013941636,2.5988981478551128,1.304071931514199
2.790338473367217,1.7037020160563723,2.019710586883339,1.3039377911478582
2.6478356249231867,1.6172525380362337,1.8630161761719477,1.1180436456748921
3.045395482201091,2.049924871544932,2.4740290038662485,1.4217613987813287
3.0419099262949247,2.026736203431373,2.499120671878093,1.4295888241914398
3.0807038854540068,2.0453706936134526,2.611532206476495,1.4414229202523399
3.117535132839697,2.0508588831462404,2.634785605764421,1.4472869169388611
3.156603372452163,2.0973813885966726,2.70145379492718,1.446139820060705
3.0301487916327705,1.8306089951946358,2.2141558208888634,1.4354203287663616
2.9032154493126696,1.747119833367997,2.1205359348776676,1.243542340133105
3.179274995062054,2.1173501062022586,2.6799679890490937,1.4737692693855236
3.179274995062054,2.095693626439031,2.682073993433508,1.4968274276484996
3.179274995062054,2.153166263938414,2.7296307930364203,1.5011305849869423
3.179274995062054,2.138917617756042,2.7627039583771036,1.4987521012706275
3.277521239791644,2.232690887329147,2.882895634937803,1.4888968705533523
3.1204589684642774,1.9459890877623327,2.4278805608856366,1.501188486255473
2.970867699103427,1.856925921039108,2.4961419915676673,1.3554115775191928
3.227022909828914,2.227027245229375,2.9648575624769986,1.5665509673001219
3.2138029333693208,2.2530183758989635,2.96241727624333,1.570172985404595
3.204827672171935,2.229032193982155,2.952175369662823,1.5866336663770915
3.2143360897929174,2.2324792195311236,2.922960960107897,1.58664202562392
3.2172229547848663,2.369521787232106,2.96601597553438,1.6650353457652098
3.1502595010075236,2.0568975127721907,2.6513952464929718,1.7039319803757638
3.170194516596349,1.9510851097840984,2.5632695015907947,1.4600764106533295
2.6553824212047594,1.9572802884889047,2.310182422212924,1.2372436016323134
2.7450552706698015,1.923757146238541,2.390435375487568,1.2197079986490638
2.729393798400005,1.950939216719488,2.370384038741904,1.2933692147274152
2.7525897332277887,1.9536740040177956,2.3900465668905073,1.3114650028274886
2.8286942454259716,1.9975951509127816,2.721798813379685,1.3051055580078617
2.6181820879535085,1.6326826890616537,1.968846886798055,1.2606333912849164
2.509770765785721,1.5446415073132571,1.8563285338192763,1.0911113805321464
2.8692666951579127,1.9641847133986101,2.443505573147627,1.2653935589172107
2.876939920867945,1.9595124477538968,2.448670117443145,1.2598239469313888
2.876939920867945,1.967839335779188,2.445820392277076,1.2915152208262153
1.9757562971443865,1.327526667156595,1.4546779646189298,1.0594990862581857
2.0399263094744633,1.3552200146649445,1.616346230307764,1.0505139455526218
1.922032852797103,0.997985222423321,0.9987439162652443,0.7766150934590919
2.683025682328354,1.6849987464771177,2.0807984287284174,1.1762475792655007
3.0403897898095518,2.0708890880536464,2.6395286801854088,1.396126663610339
3.067799780543976,2.0922155762261267,2.643115351448671,1.3965736792078884
3.078057198941512,2.1035027804449182,2.661401212943457,1.4128915930041837
3.078057198941512,2.110033313203677,2.6780200600523543,1.4231964882088306
3.093052985463581,2.166635226012911,2.739816801872153,1.441041175925923
2.9402135453923557,1.8633641865111066,2.307340073484511,1.4176261153513097
2.803022784674718,1.7862977214382112,2.2270261388583985,1.2333102166487449
3.161307657149033,2.1981185650225434,2.821256968505679,1.4388837141029864
3.158109957375483,2.2126501670092233,2.8385307339281467,1.4470500239236728
3.136312489890023,2.2214104986491057,2.952667726899752,1.5090942886668017
3.1202046140668456,2.220016043349277,2.962909633480259,1.515978186123429
3.127580923770847,2.3166678966144225,2.9920125790085943,1.523315500075118
2.9807636809860063,1.9397891866307773,2.6069379397732373,1.5192600158799128
2.9021767604805415,1.886435523268986,2.5309554331229527,1.3653924403427196
3.45584391199681,2.4192547939015467,2.8605649409845357,1.7613427128421526
